correo,desempeño
UPNCC@151CCupn.edu.pe,reprobado
UPNCC@8358CCupn.edu.pe,necesita mejorar
UPNCC@8358CCupn.edu.pe,necesita mejorar
UPNCC@8358CCupn.edu.pe,necesita mejorar
UPNCE@4656CEupn.edu.pe,necesita mejorar
UPNCG@2640CGupn.edu.pe,necesita mejorar
UPNCR@5323CRupn.edu.pe,reprobado
UPNDC@1216DCupn.edu.pe,reprobado
UPNDG@4562DGupn.edu.pe,necesita mejorar
UPNJA@1291JAupn.edu.pe,bueno
UPNJA@939JAupn.edu.pe,reprobado
UPNJL@8895JLupn.edu.pe,necesita mejorar
UPNJP@8341JPupn.edu.pe,reprobado
UPNJP@8341JPupn.edu.pe,reprobado
UPNKC@3215KCupn.edu.pe,reprobado
UPNKC@5481KCupn.edu.pe,bueno
UPNKC@5481KCupn.edu.pe,bueno
UPNKC@5481KCupn.edu.pe,bueno
UPNLA@4766LAupn.edu.pe,necesita mejorar
UPNLA@4766LAupn.edu.pe,necesita mejorar
UPNLC@960LCupn.edu.pe,bueno
UPNLF@2987LFupn.edu.pe,reprobado
UPNMA@407MAupn.edu.pe,necesita mejorar
UPNMB@9965MBupn.edu.pe,reprobado
UPNMD@7737MDupn.edu.pe,necesita mejorar
UPNMH@7893MHupn.edu.pe,reprobado
UPNMI@7063MIupn.edu.pe,necesita mejorar
UPNMI@7063MIupn.edu.pe,necesita mejorar
UPNMI@7063MIupn.edu.pe,necesita mejorar
UPNMO@3483MOupn.edu.pe,reprobado
UPNMZ@5965MZupn.edu.pe,necesita mejorar
UPNMZ@5965MZupn.edu.pe,necesita mejorar
UPNMZ@5965MZupn.edu.pe,necesita mejorar
UPNRC@5119RCupn.edu.pe,reprobado
UPNSP@3745SPupn.edu.pe,bueno
UPNWB@4917WBupn.edu.pe,reprobado
UPNWT@5552WTupn.edu.pe,necesita mejorar
UVMAC@4624ACuvm.cl,necesita mejorar
UVMAR@1716ARuvm.cl,reprobado
UVMCM@212CMuvm.cl ,necesita mejorar
UVMCV@9551CVgmail.com,necesita mejorar
UVMDZ@8682DZuvm.cl,necesita mejorar
UVMHG@9660HGuvm.cl,bueno
UVMKC@5728KCuvm.cl,necesita mejorar
UVMLC@6127LCuvm.cl,reprobado
UVMMA@8066MAuvm.cl,reprobado
UVMMO@1024MOuvm.cl,reprobado
UVMPA@7218PAuvm.cl,reprobado
UVMPC@7734PCuvm.cl,reprobado
UVMPM@2706PMuvm.cl,necesita mejorar
UVMSC@5089SCuvm.cl,necesita mejorar
UVMSJ@4877SJuvm.cl,reprobado
UVMXT@946XTuvm.cl ,necesita mejorar
UAMCC@6578CCanhembi.br,reprobado
UAMCD@9804CDanhembi.br,necesita mejorar
UAMCG@4895CGanhembi.br,necesita mejorar
UAMDS@1032DSlaureate.com.br,reprobado
UAMDS@92DSlaureate.com.br,necesita mejorar
UAMET@6757ETanhembi.br,necesita mejorar
UAMFC@811FCanhembi.br,necesita mejorar
UAMFE@8825FElaureate.com.br,reprobado
UAMJO@2594JOlaureate.com.br,reprobado
UAMMD@8443MDanhembi.br,necesita mejorar
UAMMM@2711MManhembi.br,necesita mejorar
UAMMM@322MMeadlaureate.com.br,reprobado
UAMNA@607NAlaureatedigital.net,necesita mejorar
UAMNC@2882NCanhembi.br,necesita mejorar
UAMRA@3309RAlaureate.com.br,necesita mejorar
UAMRC@9467RClaureate.com.br,reprobado
UAMRE@823REanhembi.br,reprobado
UAMRN@6177RNanhembi.br,necesita mejorar
UAMRR@8559RRanhembi.br,necesita mejorar
UAMSE@4025SEanhembi.br,necesita mejorar
UAMSE@5442SEanhembi.br,necesita mejorar
UAMSP@3377SPanhembi.br,reprobado
UAMWM@4333WMlaureatedigital.net,reprobado
UAMWS@3571WSlaureate.com.br,reprobado
UDLADA@433DAudla.edu.ec,necesita mejorar
UDLAGO@5185GOum.uchile.cl,reprobado
UDLAMG@2224MGudla.cl,reprobado
UDLAMR@6453MRudla.edu.ec,necesita mejorar
UiPAA@2378AAhotmail.com,necesita mejorar
UiPAD@8997ADhotmail.com,reprobado
UiPAT@410ATuip.edu.pa,reprobado
UiPDC@7598DCuip.edu.pa,reprobado
UiPLL@7901LLhotmail.com,necesita mejorar
UiPLL@8480LLgmail.com,reprobado
UiPMS@1654MSuip.pa,reprobado
ULatinaAV@9169AVulatina.cr,bueno
ULatinaOD@6714ODulatina.cr,necesita mejorar
ULatinaRM@7588RMulatina.cr,reprobado
ULatinaRT@5252RTulatina.cr,necesita mejorar
ULatinaRT@5252RTulatina.cr,necesita mejorar
ULatinaRT@5252RTulatina.cr,necesita mejorar
UNABAA@9960AAunab.cl,reprobado
UNABAE@7338AEunab.cl,reprobado
UNABAM@5541AMgmail.com,necesita mejorar
UNABAS@196ASunab.cl,necesita mejorar
UNABAS@4397AShotmail.com,necesita mejorar
UNABCA@8544CAunab.cl,reprobado
UNABCS@8220CSunab.cl,reprobado
UNABDL@7133DLunab.cl,reprobado
UNABev@1444evunab.cl,necesita mejorar
UNABFM@1066FMunab.cl,bueno
UNABFM@1066FMunab.cl,bueno
UNABFS@2800FSunab.cl,necesita mejorar
UNABGF@1724GFunab.cl,necesita mejorar
UNABGF@1724GFunab.cl,necesita mejorar
UNABHP@1814HPunab.cl,reprobado
UNABHP@6734HPunab.cl,necesita mejorar
UNABJD@8133JDunab.cl,necesita mejorar
UNABMC@7367MCunab.cl,reprobado
UNABMG@3020MGunab.cl,reprobado
UNABML@8590MLgmail.com,necesita mejorar
UNABMP@5878MPunab.cl,necesita mejorar
UNABMV@4988MVunab.cl,reprobado
UNABPB@8390PBunab.cl,necesita mejorar
UNABPV@2376PVunab.cl,necesita mejorar
UNABRA@4501RAunab.cl,necesita mejorar
UNABRP@3663RPunab.cl,necesita mejorar
UNABRY@4313RYunab.cl,reprobado
UNABSA@1636SAgmail.com,bueno
UNABVB@2870VBunab.cl,necesita mejorar
UNABWR@6900WRunab.cl,reprobado
UnifacsAA@1621AAunifacs.br,reprobado
UnifacsAA@1621AAunifacs.br,reprobado
UNIFACSAA@8943AAunifacs.br,reprobado
UNIFACSAF@338AFunifacs.br,reprobado
UnifacsAS@6093ASunifacs.br,reprobado
UnifacsCO@3882COunifacs.br,necesita mejorar
UnifacsCP@6909CPunifacs.br,reprobado
UNIFACSCV@7465CVunifacs.br,necesita mejorar
UnifacsDD@5264DDunifacs.br,necesita mejorar
UnifacsDM@3628DMunifacs.br,necesita mejorar
UNIFACSDS@3072DSlaureate.com.br,reprobado
UNIFACSEF@9330EFunifacs.br,reprobado
UNIFACSFL@5149FLunifacs.br,reprobado
UNIFACSJF@3020JFlaureate.com.br,reprobado
UnifacsLB@6541LBunifacs.br,reprobado
UnifacsML@1864MLunifacs.br,necesita mejorar
UNIFACSMO@9235MOunifacs.br,reprobado
UnifacsNA@8233NAunifacs.br,necesita mejorar
UNIFACSPS@2451PSlaureate.com.br,reprobado
UNIFACSRD@9195RDunifacs.br,reprobado
UNIFACSRD@9195RDunifacs.br,reprobado
UNIFACSSM@1782SMunifacs.br,bueno
UNIFACSSM@1782SMunifacs.br,bueno
UNIFACSTS@9842TSunifacs.br,necesita mejorar
UNIFACSVF@3218VFunifacs.br,necesita mejorar
UNIFACSVL@3901VLunifacs.br,reprobado
UniFGMM@2679MMunifg.edu.br,necesita mejorar
UniNorteAO@3014AOlaureate.com.br,necesita mejorar
UNINORTEDL@4648DLlaureate.com.br,necesita mejorar
UniNorteDO@7887DOuninorte.com.br,necesita mejorar
UNINORTEJO@2425JOuninorte.com.br,reprobado
UNINORTEJS@8867JSuninorte.com.br,necesita mejorar
UNINORTELA@5117LAuninorte.com.br,reprobado
UniNorteRJ@9499RJuninorte.com.br,necesita mejorar
UNINORTERM@3959RMuninorte.com.br,reprobado
UniRitterAD@5041ADuniritter.edu.br,necesita mejorar
UniRitterCS@3024CSlaureate.com.br,necesita mejorar
UniRitterDA@4027DAlaureate.com.br,necesita mejorar
UniRitterDN@4371DNuniritter.edu.br,reprobado
UniRitterEC@8183EClaureate.com.br,necesita mejorar
UniRitterGG@8487GGuniritter.edu.br,necesita mejorar
UniRitterGO@9600GOuniritter.edu.br,reprobado
UniRitterJD@3855JDlaureate.com.br,reprobado
UniRitterLS@2476LSuniritter.edu.br,necesita mejorar
UniRitterMD@9225MDuniritter.edu.br,necesita mejorar
UniRitterMZ@1730MZlaureate.net,necesita mejorar
UniRitterNC@4482NCuniritter.edu.br,reprobado
UniRitterNP@2400NPfapa.com.br,necesita mejorar
AIEPAB@9544ABaiep.cl,reprobado
AIEPAC@7699ACaiep.cl,necesita mejorar
AIEPCE@9643CEaiep.cl,reprobado
AIEPCF@8153CFaiep.cl,necesita mejorar
AIEPCM@1698CMaiep.cl,necesita mejorar
AIEPCM@4863CMaiep.cl,necesita mejorar
AIEPDA@2795DAaiep.cl,necesita mejorar
AIEPFP@7726FPaiep.cl,reprobado
AIEPGC@3839GCaiep.cl,necesita mejorar
AIEPGU@4298GUaiep.cl,necesita mejorar
AIEPGV@5854GVaiep.cl,necesita mejorar
AIEPJB@6203JBaiep.cl,necesita mejorar
AIEPMB@4930MBaiep.cl,necesita mejorar
AIEPMC@2042MCaiep.cl,bueno
AIEPMM@4044MMaiep.cl,necesita mejorar
AIEPMN@519MNaiep.cl,necesita mejorar
AIEPMZ@5556MZaiep.cl,necesita mejorar
AIEPNM@1160NMaiep.cl,necesita mejorar
AIEPTM@8014TMaiep.cl,necesita mejorar
CBTCFD@6926FDcibertec.pe,necesita mejorar
CBTCGL@5403GLcibertec.pe,reprobado
CIBERTECCR@6744CRcibertec.pe,necesita mejorar
CIBERTECCV@4909CVcibertec.pe,necesita mejorar
CIBERTECJA@1276JAcibertec.pe,necesita mejorar
CIBERTECJA@5271JAcibertec.pe,reprobado
CIBERTECJP@7184JPcibertec.pe,necesita mejorar
CIBERTECJS@6804JScibertec.pe,reprobado
CIBERTECLZ@1282LZcibertec.pe,reprobado
CIBERTECMA@2422MAcibertec.pe,necesita mejorar
CIBERTECMO@3570MOcibertec.pe,reprobado
CIBERTECMO@5130MOcibertec.pe,reprobado
CIBERTECMO@5130MOcibertec.pe,reprobado
CIBERTECPG@1710PGcibertec.pe,necesita mejorar
CIBERTECRG@5851RGcibertec.pe,necesita mejorar
FADERGSDP@9356DPfadergs.edu.br,bueno
FADERGSDP@9356DPfadergs.edu.br,bueno
FADERGSJS@2118JSfadergs.edu.br,bueno
FADERGSRS@8470RSfadergs.edu.br,necesita mejorar
FADERGSVH@7087VHfadergs.edu.br,necesita mejorar
FGCM@5421CMfaculdadeguararapes.edu.br,reprobado
FGHR@1050HRlaureate.com.br,reprobado
FMUAB@8436ABfmu.br,necesita mejorar
FMUAM@2546AMfmu.br,necesita mejorar
FMUAM@5816AMfiamfaam.br,reprobado
FMUAP@3802APfiamfaam.br,reprobado
FMUAR@7628ARfmu.br,reprobado
FMUAS@4218ASfmu.br,necesita mejorar
FMUCR@9479CRfmu.br,reprobado
FMUCS@3462CSfmu.br,necesita mejorar
FMUCS@827CSfmu.br,necesita mejorar
FMUDP@1887DPlaureate.com.br,bueno
FMUDP@1887DPlaureate.com.br,bueno
FMUFA@1865FAfmu.br,reprobado
FMUHC@8149HCfmu.br,reprobado
FMUIF@4814IFfmu.br,necesita mejorar
FMUJN@2485JNfmu.br,necesita mejorar
FMULS@2669LSfmu.br,bueno
FMULS@2669LSfmu.br,bueno
FMULT@1369LTfmu.br,necesita mejorar
FMULT@1369LTfmu.br,necesita mejorar
FMUMA@8038MAfmu.br,necesita mejorar
FMUMA@9117MAfmu.br,necesita mejorar
FMUMG@6057MGfmu.br,reprobado
FMUMM@5127MMfiamfaam.br,bueno
FMUMR@4253MRfiamfaam.br,reprobado
FMUNG@9833NGfmu.br,necesita mejorar
FMUNM@4002NMfmu.br,necesita mejorar
FMUNM@687NMfiamfaam.br,reprobado
FMUPH@2214PHfmu.br,necesita mejorar
FMURA@771RAfmu.br,necesita mejorar
FMURP@5358RPfiamfaam.br,necesita mejorar
FMUSM@991SMeadlaureate.com.br,necesita mejorar
FMUSS@7112SSfmu.br,bueno
FMUTS@8972TSanhembi.br,reprobado
FMUVC@3682VCfmu.br,necesita mejorar
FMUVD@1399VDfmu.br,necesita mejorar
FMUVV@230VVfmu.br,necesita mejorar
IBMRAA@2937AAibmr.br,necesita mejorar
IBMRIB@6303IBibmr.br,reprobado
IBMRNR@6106NRibmr.br,reprobado
IBMRSS@5577SSibmr.br,necesita mejorar
IBMRWL@4390WLibmr.br,necesita mejorar
ServiciosHP@9853HPserviciosandinos.net,reprobado
ServiciosLA@5485LAserviciosandinos.net,necesita mejorar
ServiciosPA@8641PAserviciosandinos.net,necesita mejorar
UAMAC@5540ACanhembi.br,necesita mejorar
UAMAF@955AFanhembi.br,reprobado
UAMAJ@9642AJlaureate.com.br,reprobado
UAMCA@6661CAanhembi.br,reprobado
UAMCB@6663CBanhembi.br,necesita mejorar
UAMCB@6663CBanhembi.br,necesita mejorar
UAMCB@8508CBlaureate.com.br,necesita mejorar
UnitecAC@6209ACunitec.edu.hn,reprobado
UNITECAC@975ACunitec.edu.hn,muy bueno
UNITECAC@975ACunitec.edu.hn,muy bueno
UnitecAO@917AOmail.unitec.mx,reprobado
UNITECCH@4810CHunitec.edu.hn,necesita mejorar
UNITECCH@4810CHunitec.edu.hn,necesita mejorar
UNITECCH@4810CHunitec.edu.hn,necesita mejorar
UNITECDM@4072DMunitec.edu.hn,necesita mejorar
UNITECLG@1134LGlaureate.mx,necesita mejorar
UNITECM @6913M unitec.edu.hn,necesita mejorar
UNITECMZ@7460MZunitec.edu.hn,muy bueno
UNITECMZ@7460MZunitec.edu.hn,muy bueno
UNITECMZ@7460MZunitec.edu.hn,muy bueno
UNITECOR@8110ORunitec.edu.hn,necesita mejorar
UNITECR @9170R unitec.edu.hn,necesita mejorar
UNITECRC@7282RCunitec.edu.hn,muy bueno
UNITECRC@7282RCunitec.edu.hn,muy bueno
UNITECRL@9774RLmail.unitec.mx,reprobado
UNITECS @9052S unitec.edu.hn,necesita mejorar
UNITECSP@1722SPunitec.edu.hn,reprobado
UnPAO@2860AOlaureate.com.br,reprobado
UnPCS@164CSunp.br,necesita mejorar
UnPDC@9108DCunp.br,bueno
UnPEO@3362EOunp.br,necesita mejorar
UnPHD@6633HDunp.br,reprobado
UnPLG@3162LGunp.br,reprobado
UnPVA@4832VAunp.br,reprobado
UPCAM@4084AMupc.pe,reprobado
UPCBB@7975BBupc.pe,necesita mejorar
UPCCC@6531CCupc.pe,bueno
UPCCC@6531CCupc.pe,bueno
UPCCC@6531CCupc.pe,bueno
UPCCG@3746CGupc.pe,necesita mejorar
UPCCG@3746CGupc.pe,necesita mejorar
UPCCN@4667CNupc.pe,bueno
UPCDD@5675DDupc.pe,necesita mejorar
UPCEC@9672ECupc.pe,reprobado
UPCEL@5217ELgmail.com,reprobado
UPCFC@4704FCupc.pe,necesita mejorar
UPCJA@3362JAupc.pe,necesita mejorar
UPCJA@3362JAupc.pe,necesita mejorar
UPCKD@8368KDupc.pe,necesita mejorar
UPCLC@6069LCupc.pe,bueno
UPCLC@6069LCupc.pe,bueno
UPCMB@3076MBupc.pe,sobresaliente
UPCMB@3076MBupc.pe,sobresaliente
UPCMP@3192MPlaureate.net,necesita mejorar
UPCMS@4051MSupc.pe,reprobado
UPCMT@7403MTupc.pe,reprobado
UPCNA@4320NAupc.pe,bueno
UPCRO@903ROupc.pe,reprobado
UPCSB@8737SBupc.pe,bueno
UPCSB@8737SBupc.pe,bueno
UPCSC@7564SCupc.pe,reprobado
UPCTL@4631TLlaureate.net,necesita mejorar
UPCVC@2656VCupc.pe,necesita mejorar
UPN P@6755 Pupn.edu.pe,reprobado
UPNBL@2943BLupn.edu.pe,necesita mejorar
UPNCE@4656CEupn.edu.pe,necesita mejorar
UPNDM@4304DMupn.edu.pe,necesita mejorar
UPNGV@9645GVupn.edu.pe,necesita mejorar
UPNLC@960LCupn.edu.pe,bueno
UPNLF@4253LFupn.edu.pe,reprobado
UPNLR@9670LRupn.edu.pe,reprobado
UPNML@4280MLupn.edu.pe,reprobado
UPNSP@3745SPupn.edu.pe,bueno
UVMBP@9512BPgmail.com,necesita mejorar
UVMEE@6885EEgmail.com,necesita mejorar
UVMHG@9660HGuvm.cl,bueno
UVMMA@8066MAuvm.cl,reprobado
UVMMA@8300MAuvm.cl,necesita mejorar
UVMMC@3084MCuvm.cl,reprobado
UAMCC@3603CCanhembi.br,reprobado
UAMCC@3603CCanhembi.br,reprobado
UAMCF@5725CFlaureate.com.br,reprobado
UAMCL@8668CLanhembi.br,reprobado
UAMCL@8668CLanhembi.br,reprobado
UAMCL@9999CLeadlaureate.com.br,reprobado
UAMDC@7799DClaureate.com.br,reprobado
UAMDC@9559DCanhembi.br,reprobado
UAMDF@4162DFanhembi.br,reprobado
UAMDJ@7421DJlaureate.com.br,reprobado
UAMDN@2069DNlaureate.com.br,reprobado
UAMDP@6804DPlaureate.com.br,reprobado
UAMDR@6120DRanhembi.br,reprobado
UAMDS@1032DSlaureate.com.br,reprobado
UAMDS@1032DSlaureate.com.br,reprobado
UAMDS@1032DSlaureate.com.br,reprobado
UAMDS@1032DSlaureate.com.br,reprobado
UAMEA@4304EAanhembi.br,reprobado
UAMEA@4304EAanhembi.br,reprobado
UAMEC@4317ECanhembi.br,reprobado
UAMEF@8414EFanhembi.br,reprobado
UAMEM@3047EManhembi.br,reprobado
UAMEP@2366EPanhembi.br,reprobado
UAMEP@2366EPanhembi.br,reprobado
UAMEP@810EPanhembi.br,reprobado
UAMEP@810EPanhembi.br,reprobado
UAMES@1414ESanhembi.br,reprobado
UAMES@2315ESeadlaureate.com.br,reprobado
UAMES@2816ESanhembi.br,reprobado
UAMET@5321ETanhembi.br,reprobado
UAMFL@9384FLlaureate.com.br,reprobado
UAMFO@231FOanhembi.br,reprobado
UAMGA@4370GAanhembi.br,reprobado
UAMGA@5209GAlaureate.com.br,reprobado
UAMGB@8666GBeadlaureate.com.br,reprobado
UAMGD@2294GDlaureate.com.br,reprobado
UAMGL@5803GLanhembi.br,reprobado
UAMGS@626GSanhembi.br,reprobado
UAMGS@8974GSlaureate.com.br,reprobado
UAMHB@8275HBlaureate.com.br,reprobado
UAMIC@1320IClaureate.com.br,reprobado
UAMIM@3520IManhembi.br,reprobado
UAMJC@5554JClaureate.com.br,reprobado
UAMJG@4177JGlaureate.com.br,reprobado
UAMJL@7708JLbsp.edu.br,reprobado
UAMJM@7926JManhembi.br,reprobado
UAMJO@1046JOlaureate.com.br,reprobado
UAMJS@2440JSanhembi.br,reprobado
UAMJS@6458JSlaureate.com.br,reprobado
UAMJS@737JSfmu.br,reprobado
UAMJS@9158JSlaureate.com.br,reprobado
UAMLA@8735LAanhembi.br,reprobado
UAMLB@7562LBanhembi.br,reprobado
UAMLB@7562LBanhembi.br,reprobado
UAMLC@1234LCanhembi.br,reprobado
UAMLF@1526LFanhembi.br,reprobado
UAMLK@8487LKlaureate.com.br,reprobado
UAMLR@6606LRlaureate.com.br,reprobado
UAMLS@4761LSanhembi.br,reprobado
UAMLS@4761LSanhembi.br,reprobado
UAMLS@4870LSanhembi.br,reprobado
UAMLS@4870LSanhembi.br,reprobado
UAMLT@9272LTlaureate.com.br,reprobado
UAMMA@2776MAlaureate.com.br,reprobado
UAMMA@2776MAlaureate.com.br,reprobado
UAMMB@5878MBlaureate.com.br,reprobado
UAMMC@7375MClaureate.com.br,reprobado
UAMMC@771MClaureate.com.br,reprobado
UAMMJ@1970MJanhembi.br,reprobado
UAMMK@8175MKlaureate.com.br,reprobado
UAMMN@6621MNlaureate.com.br,reprobado
UAMMN@6621MNlaureate.com.br,reprobado
UAMMO@1586MOanhembi.br,reprobado
UAMMP@7074MPanhembi.br,reprobado
UAMMS@3439MSanhembi.br,reprobado
UAMOS@5008OSanhembi.br,reprobado
UAMOV@164OVanhembi.br,reprobado
UAMPA@1553PAanhembi.br,reprobado
UAMPA@2903PAlaureate.com.br,reprobado
UAMPA@9536PAeadlaureate.com.br,reprobado
UAMPC@6596PCanhembi.br,reprobado
UAMPD@7892PDanhembi.br,reprobado
UAMPG@5401PGanhembi.br,reprobado
UAMPR@163PRanhembi.br,reprobado
UAMPR@7427PReadlaureate.com.br,reprobado
UAMPR@8931PREADLAUREATE.COM.BR,reprobado
UAMPS@2052PSanhembi.br,reprobado
UAMPZ@6715PZanhembi.br,reprobado
UAMRA@3071RAanhembi.br,reprobado
UAMRB@6441RBeadlaureate.com.br,reprobado
UAMRC@6025RClaureate.com.br,reprobado
UAMRC@9467RClaureate.com.br,reprobado
UAMRD@3640RDlaureate.com.br,reprobado
UAMRD@5420RDlaureate.com.br,reprobado
UAMRD@5420RDlaureate.com.br,reprobado
UAMRF@5990RFanhembi.br,reprobado
UAMRT@8657RTanhembi.br,reprobado
UAMRT@8684RTanhembi.br,reprobado
UAMRT@8684RTanhembi.br,reprobado
UAMRT@8684RTanhembi.br,reprobado
UAMSD@9691SDanhembi.br,reprobado
UAMSF@7751SFanhembi.br,reprobado
UAMSP@7208SPlaureate.com.br,reprobado
UAMSP@7208SPlaureate.com.br,reprobado
UAMSP@8083SPlaureate.com.br,reprobado
UAMSQ@6841SQanhembi.br,reprobado
UAMSR@8211SRanhembi.br,reprobado
UAMSR@9647SRanhembi.br,reprobado
UAMSR@9647SRanhembi.br,reprobado
UAMSR@9650SRanhembi.br,reprobado
UAMSS@1321SSeadlaureate.com.br,reprobado
UAMSS@2329SSanhembi.br,reprobado
UAMTC@4239TClaureate.com.br,reprobado
UAMTS@1068TSlaureate.com.br,reprobado
UAMTS@1714TSlaureate.com.br,reprobado
UAMTS@4413TSlaureate.com.br,reprobado
UAMTS@5744TSlaureate.com.br,reprobado
UAMTS@7321TSlaureate.com.br,reprobado
UAMUP@1942UPanhembi.br,reprobado
UAMUP@1942UPanhembi.br,reprobado
UAMVA@6221VAanhembi.br,reprobado
UAMVB@5523VBlaureate.com.br,reprobado
UAMVD@4411VDlaureate.com.br,reprobado
UAMVP@4986VPanhembi.br,reprobado
UAMVP@5515VPlaureate.com.br,reprobado
UAMVS@1549VSlaureate.com.br,reprobado
UAMWD@6951WDlaureate.com.br,reprobado
UAMWD@8480WDlaureate.com.br,reprobado
UAMWL@9722WLeadlaureate.com.br,reprobado
UAMWR@3542WRanhembi.br,reprobado
UAMWS@3571WSlaureate.com.br,reprobado
UDLAUS@8928USgmail.com,reprobado
UDLAAA@561AAudla.cl,reprobado
UDLAAD@2589ADudla.edu.ec,reprobado
UDLAAR@463ARgmail.com,reprobado
UDLAAR@5136ARudla.cl,reprobado
UDLAAV@8567AVudla.cl,reprobado
UDLACA@9948CAgmail.com,reprobado
UDLACB@766CBudla.cl,reprobado
UDLACC@2785CCudla.cl,reprobado
UDLACF@9048CFgmail.com,reprobado
UDLACH@4509CHudla.cl,reprobado
UDLACO@1432COudla.edu.ec,reprobado
UDLACP@1146CPudla.cl,reprobado
UDLACP@7958CPudla.cl,reprobado
UDLACR@2479CRudla.cl,reprobado
UDLACR@2479CRudla.cl,reprobado
UDLADG@5749DGudla.cl,reprobado
UDLAFL@4085FLudla.cl,reprobado
UDLAFM@4188FMudla.edu.ec,reprobado
UDLAFS@1448FSuc.cl,reprobado
UDLAGB@1401GBudla.edu.ec,reprobado
UDLAGB@7089GBudla.cl,reprobado
UDLAGB@7089GBudla.cl,reprobado
UDLAGO@5185GOum.uchile.cl,reprobado
UDLAGP@8229GPudla.cl,reprobado
UDLAGR@405GRudla.cl,reprobado
UDLAGS@4904GSgmail.com,reprobado
UDLAGV@7894GVgmail.com,reprobado
UDLAIT@8440ITudla.cl,reprobado
UDLAJI@7272JIudla.cl,reprobado
UDLAJM@3535JMudla.cl,reprobado
UDLAKH@4696KHgmail.com,necesita mejorar
UDLAKH@4696KHgmail.com,necesita mejorar
UDLAKH@4696KHgmail.com,necesita mejorar
UDLAKH@4696KHgmail.com,necesita mejorar
UDLAKV@3560KVudla.cl,reprobado
UDLAKV@3560KVudla.cl,reprobado
UDLALB@753LBudla.edu.ec,reprobado
UDLALF@9696LFudla.cl,reprobado
UDLALS@1663LSgmail.com,reprobado
UDLALS@1663LSgmail.com,reprobado
UDLALT@3103LTudla.edu.ec,reprobado
UDLALT@8178LThotmail.com,reprobado
UDLAMA@824MAudla.cl,reprobado
UDLAMC@2045MCgmail.com,reprobado
UDLAMF@2193MFudla.cl,reprobado
UDLAMG@2224MGudla.cl,reprobado
UDLAMG@784MGudla.cl,reprobado
UDLAMI@1425MIudla.edu.ec,reprobado
UDLAMP@5528MPgmail.com,reprobado
UDLAMP@6836MPudla.cl,reprobado
UDLANB@6749NBudla.cl,reprobado
UDLANC@8658NCudla.edu.ec,reprobado
UDLAPF@4035PFudla.cl,reprobado
UDLAPF@9316PFudla.edu.ec,reprobado
UDLAPG@1557PGudla.cl,reprobado
UDLAPR@6250PRgmail.com,reprobado
UDLARB@7017RBudla.cl,reprobado
UDLARF@4770RFgmail.com,reprobado
UDLARM@818RMudla.cl,reprobado
UDLARM@8555RMudla.cl,reprobado
UDLARM@8555RMudla.cl,reprobado
UDLARV@707RVudla.cl,reprobado
UDLARV@9195RVudla.cl,reprobado
UDLASM@3401SMudla.edu.ec,reprobado
UDLASM@9376SMudla.cl,reprobado
UDLASM@9376SMudla.cl,reprobado
UDLASM@9600SMgmail.com,reprobado
UDLASM@9600SMgmail.com,reprobado
UDLASZ@5444SZgmail.com,reprobado
UDLATS@539TSgmail.com,reprobado
UDLATS@539TSgmail.com,reprobado
UDLAVR@2286VRgmail.com,reprobado
UDLAVS@3713VSudla.cl,necesita mejorar
UDLAVV@2726VVudla.edu.ec,reprobado
UDLAXR@1154XRudla.edu.ec,reprobado
UDLAYG@2237YGudla.cl,reprobado
UiPAI@4953AIhotmail.com,reprobado
UiPAM@9161AMuip.pa,reprobado
UiPAS@5754ASgmail.com,reprobado
UiPAS@6286ASuip.pa,reprobado
UiPAT@8946ATgmail.com,reprobado
UiPAV@5134AVuip.pa,reprobado
UiPAV@8342AVgmail.com,reprobado
UiPBM@7012BMuip.edu.pa,reprobado
UiPBM@7012BMuip.edu.pa,reprobado
UiPBS@2737BSengineer.com,reprobado
UiPCB@2856CBuip.pa,reprobado
UiPCC@3817CCuip.pa,reprobado
UiPCN@9580CNuip.edu.pa,reprobado
UiPCN@9580CNuip.edu.pa,reprobado
UiPD @3977D gmail.com,reprobado
UiPD @3977D gmail.com,reprobado
UiPDA@6253DAyahoo.com,reprobado
UiPED@2309EDuip.pa,reprobado
UiPEM@6000EMluquisa.com,reprobado
UiPER@6754ERuip.pa,reprobado
UiPER@9593ERuip.edu.pa,reprobado
UiPEZ@7518EZuip.pa,reprobado
UiPFG@1281FGhotmail.com,reprobado
UiPG @5712G hotmail.com,reprobado
UiPGJ@9303GJgmail.com,reprobado
UiPID@5917IDuip.pa,reprobado
UiPJ @1836J gmail.com,reprobado
UiPJC@8381JCuip.pa,reprobado
UiPJD@4646JDgmail.com,reprobado
UiPJM@4729JMgmail.com,reprobado
UiPJM@4729JMgmail.com,reprobado
UiPLM@4383LMhotmail.com,reprobado
UiPLM@6482LMuip.pa,reprobado
UiPLM@6502LMhotmail.com,reprobado
UiPLR@199LRuip.pa,reprobado
UiPLR@199LRuip.pa,reprobado
UiPLR@4015LRuip.edu.pa,reprobado
UiPMA@3897MAuip.edu.pa,reprobado
UiPMA@6733MAuip.pa,reprobado
UiPMC@2281MCgmail.com,reprobado
UiPMC@6097MCuip.edu.pa,reprobado
UiPMG@2996MGuip.pa,reprobado
UiPMG@2996MGuip.pa,reprobado
UiPMG@8401MGuip.edu.pa,reprobado
UiPMM@470MMuip.edu.pa,reprobado
UiPMS@1654MSuip.pa,reprobado
