correo,asistencia,lanzamientosMatriculados
UNITECAC@975ACunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECAC@975ACunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UnitecAO@917AOmail.unitec.mx,faltante,Winter2019-Spring2019
UNITECCH@4810CHunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECCH@4810CHunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECCH@4810CHunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECDM@4072DMunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECLG@1134LGlaureate.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECM @6913M unitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECMZ@7460MZunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECMZ@7460MZunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECMZ@7460MZunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECOR@8110ORunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECR @9170R unitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECRC@7282RCunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECRC@7282RCunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECRL@9774RLmail.unitec.mx,faltante,Winter2018-Spring2018
UNITECS @9052S unitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECSP@1722SPunitec.edu.hn,faltante,Winter2018-Spring2018
UnPAO@2860AOlaureate.com.br,abandono,Spring2019
UnPCS@164CSunp.br,abandono,Spring2019
UnPDC@9108DCunp.br,abandono,Spring2019
UnPEO@3362EOunp.br,abandono,Winter2019
UnPHD@6633HDunp.br,faltante,Winter2018-Spring2018
UnPLG@3162LGunp.br,faltante,Winter2018-Spring2018
UnPVA@4832VAunp.br,faltante,Winter2019-Spring2019
UPCAM@4084AMupc.pe,faltante,Winter2019-Spring2019
UPCBB@7975BBupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCCC@6531CCupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCCC@6531CCupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCCC@6531CCupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCCG@3746CGupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCCG@3746CGupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCCN@4667CNupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCDD@5675DDupc.pe,abandono,Winter2019
UPCEC@9672ECupc.pe,buena,Winter2018-Spring2018-Summer2018
UPCEL@5217ELgmail.com,faltante,Spring2019-Fall2019
UPCFC@4704FCupc.pe,abandono,Winter2019
UPCJA@3362JAupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCJA@3362JAupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCKD@8368KDupc.pe,abandono,Winter2019
UPCLC@6069LCupc.pe,faltante,Winter2018-Spring2018
UPCLC@6069LCupc.pe,faltante,Winter2018-Spring2018
UPCMB@3076MBupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCMB@3076MBupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCMP@3192MPlaureate.net,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCMS@4051MSupc.pe,faltante,Winter2018-Spring2018
UPCMT@7403MTupc.pe,faltante,Winter2019-Spring2019
UPCNA@4320NAupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCRO@903ROupc.pe,faltante,Spring2019-Fall2019
UPCSB@8737SBupc.pe,faltante,Winter2018-Spring2018
UPCSB@8737SBupc.pe,faltante,Winter2018-Spring2018
UPCSC@7564SCupc.pe,faltante,Winter2019-Spring2019
UPCTL@4631TLlaureate.net,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCVC@2656VCupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPN P@6755 Pupn.edu.pe,faltante,Winter2018-Spring2018
UPNBL@2943BLupn.edu.pe,abandono,Spring2018
UPNCE@4656CEupn.edu.pe,abandono,Spring2018
UPNDM@4304DMupn.edu.pe,abandono,Spring2019
UPNGV@9645GVupn.edu.pe,abandono,Spring2019
UPNLC@960LCupn.edu.pe,abandono,Spring2018
UPNLF@4253LFupn.edu.pe,abandono,Spring2019
UPNLR@9670LRupn.edu.pe,abandono,Spring2019
UPNML@4280MLupn.edu.pe,abandono,Spring2019
UPNSP@3745SPupn.edu.pe,abandono,Spring2018
UVMBP@9512BPgmail.com,abandono,Winter2019
UVMEE@6885EEgmail.com,abandono,Winter2019
UVMHG@9660HGuvm.cl,faltante,Winter2018-Spring2018
UVMMA@8066MAuvm.cl,faltante,Winter2018-Spring2018
UVMMA@8300MAuvm.cl,abandono,Winter2019
UVMMC@3084MCuvm.cl,abandono,Spring2018
UAMCC@3603CCanhembi.br,abandono,Winter2018
UAMCC@3603CCanhembi.br,abandono,Winter2018
UAMCF@5725CFlaureate.com.br,abandono,Winter2018
UAMCL@8668CLanhembi.br,abandono,Winter2018
UAMCL@8668CLanhembi.br,abandono,Winter2018
UAMCL@9999CLeadlaureate.com.br,faltante,Summer2018-Fall2018
UAMDC@7799DClaureate.com.br,abandono,Spring2018
UAMDC@9559DCanhembi.br,abandono,Summer2018
UAMDF@4162DFanhembi.br,abandono,Winter2018
UAMDJ@7421DJlaureate.com.br,abandono,Spring2018
UAMDN@2069DNlaureate.com.br,abandono,Spring2018
UAMDP@6804DPlaureate.com.br,abandono,Winter2018
UAMDR@6120DRanhembi.br,abandono,Winter2018
UAMDS@1032DSlaureate.com.br,buena,Winter2018-Spring2018-Summer2018
UAMDS@1032DSlaureate.com.br,buena,Winter2018-Spring2018-Summer2018
UAMDS@1032DSlaureate.com.br,buena,Winter2018-Spring2018-Summer2018
UAMDS@1032DSlaureate.com.br,buena,Winter2018-Spring2018-Summer2018
UAMEA@4304EAanhembi.br,abandono,Spring2018
UAMEA@4304EAanhembi.br,abandono,Spring2018
UAMEC@4317ECanhembi.br,abandono,Spring2018
UAMEF@8414EFanhembi.br,faltante,Spring2018-Summer2018
UAMEM@3047EManhembi.br,abandono,Summer2018
UAMEP@2366EPanhembi.br,abandono,Summer2018
UAMEP@2366EPanhembi.br,abandono,Summer2018
UAMEP@810EPanhembi.br,faltante,Spring2018-Summer2018
UAMEP@810EPanhembi.br,faltante,Spring2018-Summer2018
UAMES@1414ESanhembi.br,abandono,Winter2018
UAMES@2315ESeadlaureate.com.br,abandono,Spring2018
UAMES@2816ESanhembi.br,abandono,Winter2018
UAMET@5321ETanhembi.br,abandono,Summer2018
UAMFL@9384FLlaureate.com.br,abandono,Summer2018
UAMFO@231FOanhembi.br,faltante,Spring2018-Summer2018
UAMGA@4370GAanhembi.br,abandono,Winter2018
UAMGA@5209GAlaureate.com.br,abandono,Spring2018
UAMGB@8666GBeadlaureate.com.br,abandono,Spring2018
UAMGD@2294GDlaureate.com.br,abandono,Spring2018
UAMGL@5803GLanhembi.br,abandono,Fall2018
UAMGS@626GSanhembi.br,abandono,Spring2018
UAMGS@8974GSlaureate.com.br,abandono,Winter2018
UAMHB@8275HBlaureate.com.br,abandono,Spring2018
UAMIC@1320IClaureate.com.br,abandono,Winter2018
UAMIM@3520IManhembi.br,abandono,Fall2018
UAMJC@5554JClaureate.com.br,faltante,Winter2018-Spring2018
UAMJG@4177JGlaureate.com.br,abandono,Winter2018
UAMJL@7708JLbsp.edu.br,abandono,Winter2018
UAMJM@7926JManhembi.br,abandono,Fall2018
UAMJO@1046JOlaureate.com.br,abandono,Winter2018
UAMJS@2440JSanhembi.br,faltante,Winter2018-Spring2018
UAMJS@6458JSlaureate.com.br,abandono,Spring2018
UAMJS@737JSfmu.br,abandono,Spring2018
UAMJS@9158JSlaureate.com.br,faltante,Spring2018-Summer2018
UAMLA@8735LAanhembi.br,abandono,Spring2018
UAMLB@7562LBanhembi.br,abandono,Winter2018
UAMLB@7562LBanhembi.br,abandono,Winter2018
UAMLC@1234LCanhembi.br,abandono,Winter2018
UAMLF@1526LFanhembi.br,abandono,Fall2018
UAMLK@8487LKlaureate.com.br,abandono,Winter2018
UAMLR@6606LRlaureate.com.br,abandono,Summer2018
UAMLS@4761LSanhembi.br,abandono,Winter2018
UAMLS@4761LSanhembi.br,abandono,Winter2018
UAMLS@4870LSanhembi.br,abandono,Winter2018
UAMLS@4870LSanhembi.br,abandono,Winter2018
UAMLT@9272LTlaureate.com.br,abandono,Spring2018
UAMMA@2776MAlaureate.com.br,abandono,Winter2018
UAMMA@2776MAlaureate.com.br,abandono,Winter2018
UAMMB@5878MBlaureate.com.br,faltante,Winter2018-Spring2018
UAMMC@7375MClaureate.com.br,abandono,Winter2018
UAMMC@771MClaureate.com.br,abandono,Spring2018
UAMMJ@1970MJanhembi.br,faltante,Spring2018-Summer2018
UAMMK@8175MKlaureate.com.br,abandono,Fall2018
UAMMN@6621MNlaureate.com.br,faltante,Winter2018-Spring2018
UAMMN@6621MNlaureate.com.br,faltante,Winter2018-Spring2018
UAMMO@1586MOanhembi.br,abandono,Winter2018
UAMMP@7074MPanhembi.br,abandono,Winter2018
UAMMS@3439MSanhembi.br,abandono,Summer2018
UAMOS@5008OSanhembi.br,abandono,Winter2018
UAMOV@164OVanhembi.br,abandono,Summer2018
UAMPA@1553PAanhembi.br,abandono,Winter2018
UAMPA@2903PAlaureate.com.br,abandono,Winter2018
UAMPA@9536PAeadlaureate.com.br,abandono,Summer2018
UAMPC@6596PCanhembi.br,abandono,Summer2018
UAMPD@7892PDanhembi.br,abandono,Summer2018
UAMPG@5401PGanhembi.br,abandono,Summer2018
UAMPR@163PRanhembi.br,abandono,Summer2018
UAMPR@7427PReadlaureate.com.br,abandono,Summer2018
UAMPR@8931PREADLAUREATE.COM.BR,abandono,Winter2018
UAMPS@2052PSanhembi.br,abandono,Spring2018
UAMPZ@6715PZanhembi.br,abandono,Summer2018
UAMRA@3071RAanhembi.br,abandono,Spring2018
UAMRB@6441RBeadlaureate.com.br,abandono,Summer2018
UAMRC@6025RClaureate.com.br,faltante,Summer2018-Fall2018
UAMRC@9467RClaureate.com.br,abandono,Spring2018
UAMRD@3640RDlaureate.com.br,abandono,Winter2018
UAMRD@5420RDlaureate.com.br,abandono,Winter2018
UAMRD@5420RDlaureate.com.br,abandono,Winter2018
UAMRF@5990RFanhembi.br,abandono,Spring2018
UAMRT@8657RTanhembi.br,abandono,Winter2018
UAMRT@8684RTanhembi.br,faltante,Winter2018-Spring2018
UAMRT@8684RTanhembi.br,faltante,Winter2018-Spring2018
UAMRT@8684RTanhembi.br,faltante,Winter2018-Spring2018
UAMSD@9691SDanhembi.br,abandono,Fall2018
UAMSF@7751SFanhembi.br,abandono,Winter2018
UAMSP@7208SPlaureate.com.br,abandono,Winter2018
UAMSP@7208SPlaureate.com.br,abandono,Winter2018
UAMSP@8083SPlaureate.com.br,abandono,Summer2018
UAMSQ@6841SQanhembi.br,faltante,Spring2018-Summer2018
UAMSR@8211SRanhembi.br,abandono,Fall2018
UAMSR@9647SRanhembi.br,buena,Spring2018-Summer2018-Fall2018
UAMSR@9647SRanhembi.br,buena,Spring2018-Summer2018-Fall2018
UAMSR@9650SRanhembi.br,abandono,Winter2018
UAMSS@1321SSeadlaureate.com.br,abandono,Winter2018
UAMSS@2329SSanhembi.br,abandono,Winter2018
UAMTC@4239TClaureate.com.br,abandono,Fall2018
UAMTS@1068TSlaureate.com.br,abandono,Fall2018
UAMTS@1714TSlaureate.com.br,abandono,Winter2018
UAMTS@4413TSlaureate.com.br,abandono,Spring2018
UAMTS@5744TSlaureate.com.br,abandono,Summer2018
UAMTS@7321TSlaureate.com.br,faltante,Winter2018-Spring2018
UAMUP@1942UPanhembi.br,abandono,Winter2018
UAMUP@1942UPanhembi.br,abandono,Winter2018
UAMVA@6221VAanhembi.br,abandono,Winter2018
UAMVB@5523VBlaureate.com.br,abandono,Spring2018
UAMVD@4411VDlaureate.com.br,abandono,Fall2018
UAMVP@4986VPanhembi.br,abandono,Spring2018
UAMVP@5515VPlaureate.com.br,abandono,Winter2018
UAMVS@1549VSlaureate.com.br,abandono,Summer2018
UAMWD@6951WDlaureate.com.br,abandono,Summer2018
UAMWD@8480WDlaureate.com.br,abandono,Winter2018
UAMWL@9722WLeadlaureate.com.br,abandono,Spring2018
UAMWR@3542WRanhembi.br,abandono,Fall2018
UAMWS@3571WSlaureate.com.br,faltante,Winter2018-Spring2018
UDLAUS@8928USgmail.com,faltante,Spring2018-Summer2018
UDLAAA@561AAudla.cl,abandono,Spring2018
UDLAAD@2589ADudla.edu.ec,abandono,Winter2018
UDLAAR@463ARgmail.com,faltante,Spring2018-Summer2018
UDLAAR@5136ARudla.cl,abandono,Fall2018
UDLAAV@8567AVudla.cl,faltante,Winter2018-Spring2018
UDLACA@9948CAgmail.com,abandono,Winter2018
UDLACB@766CBudla.cl,abandono,Spring2018
UDLACC@2785CCudla.cl,abandono,Summer2018
UDLACF@9048CFgmail.com,abandono,Summer2018
UDLACH@4509CHudla.cl,abandono,Winter2018
UDLACO@1432COudla.edu.ec,abandono,Spring2018
UDLACP@1146CPudla.cl,abandono,Spring2018
UDLACP@7958CPudla.cl,faltante,Spring2018-Summer2018
UDLACR@2479CRudla.cl,buena,Winter2018-Spring2018-Summer2018
UDLACR@2479CRudla.cl,buena,Winter2018-Spring2018-Summer2018
UDLADG@5749DGudla.cl,faltante,Winter2018-Spring2018
UDLAFL@4085FLudla.cl,faltante,Winter2018-Spring2018
UDLAFM@4188FMudla.edu.ec,abandono,Winter2018
UDLAFS@1448FSuc.cl,abandono,Spring2018
UDLAGB@1401GBudla.edu.ec,abandono,Spring2018
UDLAGB@7089GBudla.cl,faltante,Winter2018-Spring2018
UDLAGB@7089GBudla.cl,faltante,Winter2018-Spring2018
UDLAGO@5185GOum.uchile.cl,faltante,Winter2018-Spring2018
UDLAGP@8229GPudla.cl,abandono,Winter2018
UDLAGR@405GRudla.cl,abandono,Spring2018
UDLAGS@4904GSgmail.com,abandono,Winter2018
UDLAGV@7894GVgmail.com,abandono,Winter2018
UDLAIT@8440ITudla.cl,faltante,Winter2018-Spring2018
UDLAJI@7272JIudla.cl,abandono,Winter2018
UDLAJM@3535JMudla.cl,abandono,Winter2018
UDLAKH@4696KHgmail.com,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UDLAKH@4696KHgmail.com,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UDLAKH@4696KHgmail.com,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UDLAKH@4696KHgmail.com,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UDLAKV@3560KVudla.cl,faltante,Winter2018-Spring2018
UDLAKV@3560KVudla.cl,faltante,Winter2018-Spring2018
UDLALB@753LBudla.edu.ec,abandono,Winter2018
UDLALF@9696LFudla.cl,abandono,Winter2018
UDLALS@1663LSgmail.com,abandono,Winter2018
UDLALS@1663LSgmail.com,abandono,Winter2018
UDLALT@3103LTudla.edu.ec,abandono,Winter2018
UDLALT@8178LThotmail.com,abandono,Winter2018
UDLAMA@824MAudla.cl,faltante,Winter2018-Spring2018
UDLAMC@2045MCgmail.com,abandono,Summer2018
UDLAMF@2193MFudla.cl,abandono,Summer2018
UDLAMG@2224MGudla.cl,faltante,Winter2018-Spring2018
UDLAMG@784MGudla.cl,abandono,Summer2018
UDLAMI@1425MIudla.edu.ec,abandono,Summer2018
UDLAMP@5528MPgmail.com,faltante,Winter2018-Spring2018
UDLAMP@6836MPudla.cl,abandono,Spring2018
UDLANB@6749NBudla.cl,abandono,Spring2018
UDLANC@8658NCudla.edu.ec,abandono,Fall2018
UDLAPF@4035PFudla.cl,faltante,Spring2018-Summer2018
UDLAPF@9316PFudla.edu.ec,abandono,Winter2018
UDLAPG@1557PGudla.cl,faltante,Summer2018-Fall2018
UDLAPR@6250PRgmail.com,abandono,Summer2018
UDLARB@7017RBudla.cl,abandono,Winter2018
UDLARF@4770RFgmail.com,abandono,Winter2018
UDLARM@818RMudla.cl,abandono,Spring2018
UDLARM@8555RMudla.cl,abandono,Winter2018
UDLARM@8555RMudla.cl,abandono,Winter2018
UDLARV@707RVudla.cl,faltante,Summer2018-Fall2018
UDLARV@9195RVudla.cl,abandono,Spring2018
UDLASM@3401SMudla.edu.ec,abandono,Spring2018
UDLASM@9376SMudla.cl,faltante,Winter2018-Spring2018
UDLASM@9376SMudla.cl,faltante,Winter2018-Spring2018
UDLASM@9600SMgmail.com,buena,Winter2018-Spring2018-Summer2018
UDLASM@9600SMgmail.com,buena,Winter2018-Spring2018-Summer2018
UDLASZ@5444SZgmail.com,abandono,Summer2018
UDLATS@539TSgmail.com,buena,Winter2018-Spring2018-Summer2018
UDLATS@539TSgmail.com,buena,Winter2018-Spring2018-Summer2018
UDLAVR@2286VRgmail.com,abandono,Fall2018
UDLAVS@3713VSudla.cl,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UDLAVV@2726VVudla.edu.ec,abandono,Spring2018
UDLAXR@1154XRudla.edu.ec,abandono,Winter2018
UDLAYG@2237YGudla.cl,abandono,Spring2018
UiPAI@4953AIhotmail.com,abandono,Spring2018
UiPAM@9161AMuip.pa,abandono,Fall2018
UiPAS@5754ASgmail.com,faltante,Spring2018-Summer2018
UiPAS@6286ASuip.pa,abandono,Spring2018
UiPAT@8946ATgmail.com,abandono,Fall2018
UiPAV@5134AVuip.pa,faltante,Winter2018-Spring2018
UiPAV@8342AVgmail.com,abandono,Summer2018
UiPBM@7012BMuip.edu.pa,faltante,Summer2018-Fall2018
UiPBM@7012BMuip.edu.pa,faltante,Summer2018-Fall2018
UiPBS@2737BSengineer.com,abandono,Fall2018
UiPCB@2856CBuip.pa,abandono,Winter2018
UiPCC@3817CCuip.pa,faltante,Summer2018-Fall2018
UiPCN@9580CNuip.edu.pa,abandono,Winter2018
UiPCN@9580CNuip.edu.pa,abandono,Winter2018
UiPD @3977D gmail.com,abandono,Winter2018
UiPD @3977D gmail.com,abandono,Winter2018
UiPDA@6253DAyahoo.com,abandono,Summer2018
UiPED@2309EDuip.pa,buena,Winter2018-Spring2018-Summer2018
UiPEM@6000EMluquisa.com,faltante,Summer2018-Fall2018
UiPER@6754ERuip.pa,abandono,Fall2018
UiPER@9593ERuip.edu.pa,abandono,Fall2018
UiPEZ@7518EZuip.pa,abandono,Fall2018
UiPFG@1281FGhotmail.com,abandono,Summer2018
UiPG @5712G hotmail.com,abandono,Fall2018
UiPGJ@9303GJgmail.com,abandono,Fall2018
UiPID@5917IDuip.pa,abandono,Summer2018
UiPJ @1836J gmail.com,faltante,Winter2018-Spring2018
UiPJC@8381JCuip.pa,abandono,Fall2018
UiPJD@4646JDgmail.com,faltante,Summer2018-Fall2018
UiPJM@4729JMgmail.com,faltante,Winter2018-Spring2018
UiPJM@4729JMgmail.com,faltante,Winter2018-Spring2018
UiPLM@4383LMhotmail.com,faltante,Spring2018-Summer2018
UiPLM@6482LMuip.pa,abandono,Spring2018
UiPLM@6502LMhotmail.com,abandono,Summer2018
UiPLR@199LRuip.pa,faltante,Spring2018-Summer2018
UiPLR@199LRuip.pa,faltante,Spring2018-Summer2018
UiPLR@4015LRuip.edu.pa,abandono,Spring2018
UiPMA@3897MAuip.edu.pa,abandono,Summer2018
UiPMA@6733MAuip.pa,abandono,Winter2018
UiPMC@2281MCgmail.com,abandono,Fall2018
UiPMC@6097MCuip.edu.pa,abandono,Summer2018
UiPMG@2996MGuip.pa,faltante,Spring2018-Summer2018
UiPMG@2996MGuip.pa,faltante,Spring2018-Summer2018
UiPMG@8401MGuip.edu.pa,abandono,Winter2018
UiPMM@470MMuip.edu.pa,abandono,Fall2018
UiPMS@1654MSuip.pa,buena,Winter2018-Spring2018-Summer2018
UiPMS@1654MSuip.pa,buena,Winter2018-Spring2018-Summer2018
UiPMS@4574MSuip.edu.pa,abandono,Winter2018
UiPNP@8274NPuip.pa,buena,Spring2018-Summer2018-Fall2018
UiPNS@9581NSuip.edu.pa,abandono,Winter2018
UiPOF@3894OFhotmail.com,abandono,Summer2018
UiPPE@7576PEuip.edu.pa,abandono,Summer2018
UiPRM@3706RMgmail.com,abandono,Summer2018
UiPRP@3815RPuip.edu.pa,abandono,Winter2018
UiPRR@4260RRuip.edu.pa,abandono,Winter2018
UiPSL@9172SLgmail.com,faltante,Summer2018-Fall2018
UiPTN@7713TNhotmail.com,faltante,Winter2018-Spring2018
UiPVC@8002VCuip.edu.pa,faltante,Summer2018-Fall2018
UiPVC@8002VCuip.edu.pa,faltante,Summer2018-Fall2018
UiPXS@541XSuip.pa,abandono,Winter2018
UiPYA@5845YAuip.edu.pa,abandono,Summer2018
UiPYM@7553YMyahoo.com;,abandono,Summer2018
UiPZK@1847ZKhotmail.com,buena,Spring2018-Summer2018-Fall2018
ULatinaAQ@7749AQlaureate.cr,faltante,Winter2018-Spring2018
ULatinaCB@8237CBulatina.cr,buena,Winter2018-Spring2018-Summer2018
ULatinaCB@8237CBulatina.cr,buena,Winter2018-Spring2018-Summer2018
ULatinaGA@5006GAlaureate.cr,abandono,Fall2018
ULatinaIS@4764ISulatina.cr,abandono,Fall2018
UlatinaJG@5498JGgmail.com,abandono,Winter2018
ULatinaJU@9170JUulatina.net,abandono,Summer2018
ULatinaKT@5889KTulatina.cr,abandono,Winter2018
UlatinaLC@2655LCgmail.com,faltante,Winter2018-Spring2018
ULatinaMR@4643MRulatina.cr,abandono,Winter2018
ULatinaRC@3610RCulatina.cr,abandono,Summer2018
ULatinaRJ@9149RJgmail.com,buena,Winter2018-Spring2018-Summer2018
UlatinaRL@2820RLgmail.com,abandono,Spring2018
ULatinaXS@541XSice.go.cr,faltante,Spring2018-Summer2018
ULatinaZ?@1182Z?laureate.cr,faltante,Winter2018-Spring2018
UNABAC@474ACunab.cl,abandono,Fall2018
UNABAF@275AFunab.cl,abandono,Summer2018
UNABAF@8961AFunab.cl,faltante,Winter2018-Spring2018
UNABAI@1287AIunab.cl,abandono,Fall2018
UNABAJ@9632AJunab.cl,buena,Spring2018-Summer2018-Fall2018
UNABAM@7175AMunab.cl,abandono,Fall2018
UNABAP@3815APunab.cl,abandono,Winter2018
UNABAT@6753ATgmail.com,abandono,Winter2018
UNABBL@4813BLunab.cl,abandono,Spring2018
UNABBM@203BMunab.cl,abandono,Summer2018
UNABCA@1441CAunab.cl,faltante,Spring2018-Summer2018
UNABCB@7832CBunab.cl,abandono,Spring2018
UNABCD@5491CDunab.cl,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNABCF@3441CFunab.cl,abandono,Winter2018
UNABCK@4390CKunab.cl,buena,Winter2018-Spring2018-Summer2018
UNABCK@4390CKunab.cl,buena,Winter2018-Spring2018-Summer2018
UNABCL@7506CLunab.cl,faltante,Winter2018-Spring2018
UNABDL@7133DLunab.cl,abandono,Winter2018
UNABFA@6509FAunab.cl,abandono,Summer2018
UNABJH@9475JHunab.cl,faltante,Summer2018-Fall2018
UNABJH@9475JHunab.cl,faltante,Summer2018-Fall2018
UNABKA@4940KAunab.cl,abandono,Fall2018
UNABLA@7637LAunab.cl,faltante,Winter2018-Spring2018
UNABLR@423LRunab.cl,abandono,Fall2018
UNABMI@1118MIunab.cl,abandono,Spring2018
UNABML@5715MLunab.cl,abandono,Winter2018
UNABMN@5774MNunab.cl,abandono,Winter2018
UNABMO@2828MOunab.cl,buena,Winter2018-Spring2018-Summer2018
UNABMR@3329MRunab.cl,faltante,Winter2018-Spring2018
UNABOV@1510OVunab.cl,abandono,Fall2018
UNABPA@8367PAgmail.com,faltante,Spring2018-Summer2018
UNABPF@6751PFgmail.com,abandono,Summer2018
UNABPI@5346PIunab.cl,abandono,Winter2018
UNABPI@8082PIunab.cl,faltante,Spring2018-Summer2018
UNABPO@6236POunab.cl,abandono,Winter2018
UNABPO@8966POUNAB.CL,abandono,Fall2018
UNABPR@8829PRunab.cl,buena,Winter2018-Spring2018-Summer2018
UNABRA@147RAunab.cl,faltante,Winter2018-Spring2018
UNABRA@147RAunab.cl,faltante,Winter2018-Spring2018
UNABRN@7225RNunab.cl,abandono,Winter2018
UNABRP@3663RPunab.cl,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNABRP@3663RPunab.cl,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNABRV@1874RVunab.cl,abandono,Winter2018
UNABRZ@4611RZunab.cl,faltante,Winter2018-Spring2018
UNABSC@9048SCunab.cl,abandono,Summer2018
UNABSS@6891SSunab.cl,abandono,Spring2018
UNABVP@6905VPunab.cl,faltante,Winter2018-Spring2018
UNABYR@9431YRunab.cl,abandono,Spring2018
UNIFACSAA@7968AAunifacs.br,abandono,Winter2018
UNIFACSAA@8943AAunifacs.br,faltante,Winter2018-Spring2018
UNIFACSAC@558ACunifacs.br,abandono,Spring2018
UNIFACSAF@338AFunifacs.br,faltante,Spring2018-Summer2018
UNIFACSAJ@2155AJunp.br,abandono,Winter2018
UNIFACSAM@1461AMunifacs.br,faltante,Winter2018-Spring2018
UNIFACSAM@6661AMunifacs.br,faltante,Winter2018-Spring2018
UnifacsAO@8705AOunifacs.br,abandono,Fall2018
UNIFACSAS@8585ASunifacs.br,abandono,Winter2018
UnifacsCQ@6481CQunifacs.br,abandono,Winter2018
UNIFACSDM@5056DMunifacs.br,abandono,Winter2018
UnifacsDM@5440DMunifacs.br,abandono,Fall2018
UNIFACSDP@9781DPunifacs.br,abandono,Fall2018
UNIFACSDS@8524DSunifacs.br,faltante,Winter2018-Spring2018
UNIFACSDS@8524DSunifacs.br,faltante,Winter2018-Spring2018
UnifacsDS@9981DSunifacs.br,abandono,Winter2018
